05;02;078;999;000062;000006;00967;00020129;00001710;00849;00001245;07280;00001192;09574;00001121;09004;00000071;00570;00000033;00265;00000020;00160;09;10;12;12
05;02;079;079;001067;000063;00590;00385219;00022695;00589;00016534;07285;00015823;09569;00015003;09074;00000820;00495;00000453;00273;00000258;00156;09;10;12;12
05;02;079;999;001067;000063;00590;00385219;00022695;00589;00016534;07285;00015823;09569;00015003;09074;00000820;00495;00000453;00273;00000258;00156;09;10;12;12
05;02;080;080;000812;000043;00529;00288861;00015235;00527;00011100;07285;00010621;09568;00010057;09060;00000564;00508;00000305;00274;00000174;00156;09;10;12;12
05;02;080;999;000812;000043;00529;00288861;00015235;00527;00011100;07285;00010621;09568;00010057;09060;00000564;00508;00000305;00274;00000174;00156;09;10;12;12
05;02;081;081;000049;000002;00408;00015226;00000701;00460;00000511;07289;00000489;09569;00000464;09080;00000025;00489;00000014;00273;00000008;00156;09;10;12;12
05;02;081;999;000049;000002;00408;00015226;00000701;00460;00000511;07289;00000489;09569;00000464;09080;00000025;00489;00000014;00273;00000008;00156;09;10;12;12
05;02;082;082;000249;000018;00722;00086854;00006072;00699;00004424;07285;00004235;09572;00004010;09064;00000225;00508;00000121;00273;00000068;00153;09;10;12;12
05;02;082;999;000249;000018;00722;00086854;00006072;00699;00004424;07285;00004235;09572;00004010;09064;00000225;00508;00000121;00273;00000068;00153;09;10;12;12
05;02;083;083;000131;000006;00458;00042767;00002112;00493;00001539;07286;00001473;09571;00001397;09077;00000076;00493;00000042;00272;00000024;00155;09;10;12;12
05;02;083;999;000131;000006;00458;00042767;00002112;00493;00001539;07286;00001473;09571;00001397;09077;00000076;00493;00000042;00272;00000024;00155;09;10;12;12
05;02;084;084;000294;000024;00816;00098382;00007952;00808;00005811;07307;00005563;09573;00005272;09072;00000291;00500;00000158;00271;00000090;00154;09;10;12;12
05;02;084;999;000294;000024;00816;00098382;00007952;00808;00005811;07307;00005563;09573;00005272;09072;00000291;00500;00000158;00271;00000090;00154;09;10;12;12
05;02;085;085;000105;000003;00285;00035317;00001050;00297;00000765;07285;00000732;09568;00000695;09084;00000037;00483;00000021;00274;00000012;00156;09;10;12;12
05;02;085;999;000105;000003;00285;00035317;00001050;00297;00000765;07285;00000732;09568;00000695;09084;00000037;00483;00000021;00274;00000012;00156;09;10;12;12
05;02;088;088;000013;000000;00000;00003483;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;088;999;000013;000000;00000;00003483;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;089;089;000786;000048;00610;00279944;00016854;00602;00012277;07284;00011749;09569;00011142;09075;00000607;00494;00000336;00273;00000192;00156;09;10;12;12
05;02;089;999;000786;000048;00610;00279944;00016854;00602;00012277;07284;00011749;09569;00011142;09075;00000607;00494;00000336;00273;00000192;00156;09;10;12;12
05;02;090;090;000088;000006;00681;00031906;00002107;00660;00001536;07289;00001470;09570;00001394;09075;00000076;00494;00000042;00273;00000024;00156;09;10;12;12
05;02;090;999;000088;000006;00681;00031906;00002107;00660;00001536;07289;00001470;09570;00001394;09075;00000076;00494;00000042;00273;00000024;00156;09;10;12;12
05;02;094;094;000046;000003;00652;00013918;00001056;00758;00000769;07282;00000736;09570;00000699;09089;00000037;00481;00000021;00273;00000012;00156;09;10;12;12
05;02;094;999;000046;000003;00652;00013918;00001056;00758;00000769;07282;00000736;09570;00000699;09089;00000037;00481;00000021;00273;00000012;00156;09;10;12;12
05;02;095;095;000046;000003;00652;00014541;00001049;00721;00000765;07292;00000732;09568;00000694;09071;00000038;00496;00000021;00274;00000012;00156;09;10;12;12
05;02;095;999;000046;000003;00652;00014541;00001049;00721;00000765;07292;00000732;09568;00000694;09071;00000038;00496;00000021;00274;00000012;00156;09;10;12;12
05;02;097;097;000036;000000;00000;00011328;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;097;999;000036;000000;00000;00011328;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;099;099;000086;000012;01395;00028696;00003289;01146;00002418;07351;00002318;09586;00002185;09036;00000133;00550;00000066;00272;00000034;00140;09;10;12;12
05;02;099;999;000086;000012;01395;00028696;00003289;01146;00002418;07351;00002318;09586;00002185;09036;00000133;00550;00000066;00272;00000034;00140;09;10;12;12
05;02;104;104;000025;000000;00000;00007374;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;104;999;000025;000000;00000;00007374;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;105;105;000408;000015;00367;00142097;00005329;00375;00003900;07318;00003732;09569;00003536;09066;00000196;00502;00000106;00271;00000062;00158;09;10;12;12
05;02;105;999;000408;000015;00367;00142097;00005329;00375;00003900;07318;00003732;09569;00003536;09066;00000196;00502;00000106;00271;00000062;00158;09;10;12;12
05;02;106;106;000819;000057;00695;00292447;00020521;00701;00014950;07285;00014305;09568;00013559;09069;00000746;00498;00000411;00274;00000234;00156;09;10;12;12
05;02;106;999;000819;000057;00695;00292447;00020521;00701;00014950;07285;00014305;09568;00013559;09069;00000746;00498;00000411;00274;00000234;00156;09;10;12;12
05;02;110;110;000030;000003;01000;00009620;00001051;01092;00000765;07278;00000732;09568;00000693;09058;00000039;00509;00000021;00274;00000012;00156;09;10;12;12
05;02;110;999;000030;000003;01000;00009620;00001051;01092;00000765;07278;00000732;09568;00000693;09058;00000039;00509;00000021;00274;00000012;00156;09;10;12;12
05;02;111;111;000331;000018;00543;00112742;00005671;00503;00004156;07328;00003981;09578;00003756;09037;00000225;00541;00000113;00271;00000062;00149;09;10;12;12
05;02;111;999;000331;000018;00543;00112742;00005671;00503;00004156;07328;00003981;09578;00003756;09037;00000225;00541;00000113;00271;00000062;00149;09;10;12;12
05;02;112;112;000030;000003;01000;00008773;00000273;00311;00000218;07985;00000211;09678;00000186;08532;00000025;01146;00000005;00229;00000002;00091;09;10;12;12
05;02;112;999;000030;000003;01000;00008773;00000273;00311;00000218;07985;00000211;09678;00000186;08532;00000025;01146;00000005;00229;00000002;00091;09;10;12;12
05;02;113;113;000946;000033;00348;00337787;00011595;00343;00008450;07287;00008087;09570;00007672;09079;00000415;00491;00000231;00273;00000132;00156;09;10;12;12
05;02;113;999;000946;000033;00348;00337787;00011595;00343;00008450;07287;00008087;09570;00007672;09079;00000415;00491;00000231;00273;00000132;00156;09;10;12;12
05;02;115;115;000121;000006;00495;00040656;00002104;00517;00001532;07281;00001466;09569;00001390;09073;00000076;00496;00000042;00274;00000024;00156;09;10;12;12
05;02;115;999;000121;000006;00495;00040656;00002104;00517;00001532;07281;00001466;09569;00001390;09073;00000076;00496;00000042;00274;00000024;00156;09;10;12;12
05;02;116;116;000008;000000;00000;00002261;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;116;999;000008;000000;00000;00002261;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;118;118;000860;000050;00581;00308801;00017278;00559;00012588;07285;00012044;09567;00011398;09054;00000646;00513;00000346;00274;00000198;00157;09;10;12;12
05;02;118;999;000860;000050;00581;00308801;00017278;00559;00012588;07285;00012044;09567;00011398;09054;00000646;00513;00000346;00274;00000198;00157;09;10;12;12
05;02;119;119;000227;000013;00572;00079891;00005599;00700;00004081;07288;00003902;09561;00003710;09090;00000192;00470;00000115;00281;00000064;00156;09;10;12;12
05;02;119;999;000227;000013;00572;00079891;00005599;00700;00004081;07288;00003902;09561;00003710;09090;00000192;00470;00000115;00281;00000064;00156;09;10;12;12
05;02;121;121;000098;000009;00918;00031612;00002666;00843;00001967;07378;00001886;09588;00001780;09049;00000106;00538;00000053;00269;00000028;00142;09;10;12;12
05;02;121;999;000098;000009;00918;00031612;00002666;00843;00001967;07378;00001886;09588;00001780;09049;00000106;00538;00000053;00269;00000028;00142;09;10;12;12
05;02;122;122;000702;000048;00683;00249793;00016641;00666;00012122;07284;00011600;09569;00010979;09057;00000621;00512;00000332;00273;00000190;00156;09;10;12;12
05;02;122;999;000702;000048;00683;00249793;00016641;00666;00012122;07284;00011600;09569;00010979;09057;00000621;00512;00000332;00273;00000190;00156;09;10;12;12
05;02;123;123;000093;000006;00645;00033272;00002116;00635;00001542;07287;00001476;09571;00001394;09040;00000082;00531;00000042;00272;00000024;00155;09;10;12;12
05;02;123;999;000093;000006;00645;00033272;00002116;00635;00001542;07287;00001476;09571;00001394;09040;00000082;00531;00000042;00272;00000024;00155;09;10;12;12
05;02;127;127;000025;000000;00000;00008159;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;127;999;000025;000000;00000;00008159;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;129;129;000665;000041;00616;00238910;00014406;00602;00010494;07284;00010043;09570;00009511;09063;00000532;00506;00000287;00273;00000164;00156;09;10;12;12
05;02;129;999;000665;000041;00616;00238910;00014406;00602;00010494;07284;00010043;09570;00009511;09063;00000532;00506;00000287;00273;00000164;00156;09;10;12;12
05;02;130;130;000799;000063;00788;00282872;00022808;00806;00016620;07286;00015903;09568;00015074;09069;00000829;00498;00000455;00273;00000262;00157;09;10;12;12
05;02;130;999;000799;000063;00788;00282872;00022808;00806;00016620;07286;00015903;09568;00015074;09069;00000829;00498;00000455;00273;00000262;00157;09;10;12;12
05;02;133;133;000423;000042;00992;00150642;00015173;01007;00011056;07286;00010579;09568;00010022;09064;00000557;00503;00000303;00274;00000174;00157;09;10;12;12
05;02;133;999;000423;000042;00992;00150642;00015173;01007;00011056;07286;00010579;09568;00010022;09064;00000557;00503;00000303;00274;00000174;00157;09;10;12;12
05;02;134;134;000455;000024;00527;00161574;00008422;00521;00006134;07283;00005870;09569;00005558;09060;00000312;00508;00000168;00273;00000096;00156;09;10;12;12
05;02;134;999;000455;000024;00527;00161574;00008422;00521;00006134;07283;00005870;09569;00005558;09060;00000312;00508;00000168;00273;00000096;00156;09;10;12;12
05;02;135;135;000015;000000;00000;00004996;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;02;135;999;000015;000000;00000;00004996;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;001;001;000047;000003;00638;00014605;00001046;00716;00000762;07284;00000729;09566;00000696;09133;00000033;00433;00000021;00275;00000012;00157;09;10;12;12
06;02;001;999;000047;000003;00638;00014605;00001046;00716;00000762;07284;00000729;09566;00000696;09133;00000033;00433;00000021;00275;00000012;00157;09;10;12;12
06;02;003;003;001322;000057;00431;00471045;00019884;00422;00014487;07285;00013866;09571;00013119;09055;00000747;00515;00000395;00272;00000226;00156;09;10;12;12
06;02;003;999;001322;000057;00431;00471045;00019884;00422;00014487;07285;00013866;09571;00013119;09055;00000747;00515;00000395;00272;00000226;00156;09;10;12;12
06;02;004;004;000878;000042;00478;00312391;00015502;00496;00011295;07286;00010807;09567;00010245;09070;00000562;00497;00000312;00276;00000176;00155;09;10;12;12
06;02;004;999;000878;000042;00478;00312391;00015502;00496;00011295;07286;00010807;09567;00010245;09070;00000562;00497;00000312;00276;00000176;00155;09;10;12;12
06;02;007;007;000739;000036;00487;00257945;00012123;00469;00008860;07308;00008482;09573;00008082;09121;00000400;00451;00000242;00273;00000136;00153;09;10;12;12
06;02;007;999;000739;000036;00487;00257945;00012123;00469;00008860;07308;00008482;09573;00008082;09121;00000400;00451;00000242;00273;00000136;00153;09;10;12;12
06;02;009;009;000092;000004;00434;00030686;00000816;00265;00000627;07683;00000603;09617;00000558;08899;00000045;00717;00000016;00255;00000008;00127;09;10;12;12
06;02;009;999;000092;000004;00434;00030686;00000816;00265;00000627;07683;00000603;09617;00000558;08899;00000045;00717;00000016;00255;00000008;00127;09;10;12;12
06;02;010;010;000076;000003;00394;00025409;00001049;00412;00000764;07283;00000731;09568;00000690;09031;00000041;00536;00000021;00274;00000012;00157;09;10;12;12
06;02;010;999;000076;000003;00394;00025409;00001049;00412;00000764;07283;00000731;09568;00000690;09031;00000041;00536;00000021;00274;00000012;00157;09;10;12;12
06;02;011;011;000791;000033;00417;00277608;00011736;00422;00008549;07284;00008179;09567;00007746;09060;00000433;00506;00000236;00276;00000134;00156;09;10;12;12
06;02;011;999;000791;000033;00417;00277608;00011736;00422;00008549;07284;00008179;09567;00007746;09060;00000433;00506;00000236;00276;00000134;00156;09;10;12;12
06;02;012;012;000236;000024;01016;00083577;00008407;01005;00006125;07285;00005861;09568;00005548;09057;00000313;00511;00000168;00274;00000096;00156;09;10;12;12
06;02;012;999;000236;000024;01016;00083577;00008407;01005;00006125;07285;00005861;09568;00005548;09057;00000313;00511;00000168;00274;00000096;00156;09;10;12;12
06;02;015;015;000075;000003;00400;00025597;00000800;00312;00000608;07600;00000584;09605;00000550;09046;00000034;00559;00000016;00263;00000008;00131;09;10;12;12
06;02;015;999;000075;000003;00400;00025597;00000800;00312;00000608;07600;00000584;09605;00000550;09046;00000034;00559;00000016;00263;00000008;00131;09;10;12;12
06;02;017;017;000141;000012;00851;00048971;00004154;00848;00003028;07289;00002897;09567;00002741;09052;00000156;00515;00000083;00274;00000048;00158;09;10;12;12
06;02;017;999;000141;000012;00851;00048971;00004154;00848;00003028;07289;00002897;09567;00002741;09052;00000156;00515;00000083;00274;00000048;00158;09;10;12;12
06;02;018;018;000039;000002;00512;00013204;00000459;00347;00000334;07276;00000319;09550;00000293;08772;00000026;00778;00000009;00269;00000006;00179;09;10;12;12
06;02;018;999;000039;000002;00512;00013204;00000459;00347;00000334;07276;00000319;09550;00000293;08772;00000026;00778;00000009;00269;00000006;00179;09;10;12;12
06;02;021;021;000041;000003;00731;00013519;00000727;00537;00000529;07276;00000506;09565;00000474;08960;00000032;00604;00000015;00283;00000008;00151;09;10;12;12
06;02;021;999;000041;000003;00731;00013519;00000727;00537;00000529;07276;00000506;09565;00000474;08960;00000032;00604;00000015;00283;00000008;00151;09;10;12;12
06;02;022;022;000086;000000;00000;00028989;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;022;999;000086;000000;00000;00028989;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;024;024;000064;000000;00000;00021747;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;024;999;000064;000000;00000;00021747;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;025;025;000047;000000;00000;00013834;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;025;999;000047;000000;00000;00013834;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;026;026;000062;000003;00483;00020455;00001049;00512;00000764;07283;00000731;09568;00000696;09109;00000035;00458;00000021;00274;00000012;00157;09;10;12;12
06;02;026;999;000062;000003;00483;00020455;00001049;00512;00000764;07283;00000731;09568;00000696;09109;00000035;00458;00000021;00274;00000012;00157;09;10;12;12
06;02;027;027;000151;000021;01390;00050756;00006932;01365;00005051;07286;00004834;09570;00004609;09124;00000225;00445;00000139;00275;00000078;00154;09;10;12;12
06;02;027;999;000151;000021;01390;00050756;00006932;01365;00005051;07286;00004834;09570;00004609;09124;00000225;00445;00000139;00275;00000078;00154;09;10;12;12
06;02;028;028;000106;000006;00566;00034917;00002107;00603;00001535;07285;00001469;09570;00001399;09114;00000070;00456;00000042;00273;00000024;00156;09;10;12;12
06;02;028;999;000106;000006;00566;00034917;00002107;00603;00001535;07285;00001469;09570;00001399;09114;00000070;00456;00000042;00273;00000024;00156;09;10;12;12
06;02;032;032;000046;000000;00000;00015052;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;032;999;000046;000000;00000;00015052;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;034;034;000164;000012;00731;00056988;00004196;00736;00003058;07287;00002926;09568;00002768;09051;00000158;00516;00000084;00274;00000048;00156;09;10;12;12
06;02;034;999;000164;000012;00731;00056988;00004196;00736;00003058;07287;00002926;09568;00002768;09051;00000158;00516;00000084;00274;00000048;00156;09;10;12;12
06;02;036;036;000722;000039;00540;00259185;00013960;00538;00010175;07288;00009733;09565;00009220;09061;00000513;00504;00000280;00275;00000162;00159;09;10;12;12
06;02;036;999;000722;000039;00540;00259185;00013960;00538;00010175;07288;00009733;09565;00009220;09061;00000513;00504;00000280;00275;00000162;00159;09;10;12;12
06;02;037;037;000093;000003;00322;00031993;00001050;00328;00000765;07285;00000732;09568;00000690;09019;00000042;00549;00000021;00274;00000012;00156;09;10;12;12
06;02;037;999;000093;000003;00322;00031993;00001050;00328;00000765;07285;00000732;09568;00000690;09019;00000042;00549;00000021;00274;00000012;00156;09;10;12;12
06;02;038;038;000971;000060;00617;00347213;00020669;00595;00015058;07285;00014409;09568;00013634;09054;00000775;00514;00000413;00274;00000236;00156;09;10;12;12
06;02;038;999;000971;000060;00617;00347213;00020669;00595;00015058;07285;00014409;09568;00013634;09054;00000775;00514;00000413;00274;00000236;00156;09;10;12;12
06;02;044;044;000031;000000;00000;00009783;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;044;999;000031;000000;00000;00009783;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;056;056;000032;000000;00000;00010704;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;056;999;000032;000000;00000;00010704;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;057;057;000032;000000;00000;00010148;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;057;999;000032;000000;00000;00010148;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;059;059;000057;000003;00526;00017961;00001055;00587;00000769;07289;00000736;09570;00000701;09115;00000035;00455;00000021;00273;00000012;00156;09;10;12;12
06;02;059;999;000057;000003;00526;00017961;00001055;00587;00000769;07289;00000736;09570;00000701;09115;00000035;00455;00000021;00273;00000012;00156;09;10;12;12
06;02;061;061;003177;000159;00500;01151178;00058212;00505;00042416;07286;00040584;09568;00038469;09069;00002115;00498;00001166;00274;00000666;00157;09;10;12;12
06;02;061;999;003177;000159;00500;01151178;00058212;00505;00042416;07286;00040584;09568;00038469;09069;00002115;00498;00001166;00274;00000666;00157;09;10;12;12
06;02;062;062;001136;000066;00580;00404215;00022974;00568;00016736;07284;00016016;09569;00015164;09060;00000852;00509;00000458;00273;00000262;00156;09;10;12;12
06;02;062;999;001136;000066;00580;00404215;00022974;00568;00016736;07284;00016016;09569;00015164;09060;00000852;00509;00000458;00273;00000262;00156;09;10;12;12
06;02;063;063;001715;000120;00699;00606395;00042692;00704;00031110;07287;00029763;09567;00028032;09010;00001731;00556;00000855;00274;00000492;00158;09;10;12;12
06;02;063;999;001715;000120;00699;00606395;00042692;00704;00031110;07287;00029763;09567;00028032;09010;00001731;00556;00000855;00274;00000492;00158;09;10;12;12
06;02;064;064;000032;000003;00937;00009743;00001051;01078;00000766;07288;00000733;09569;00000698;09112;00000035;00456;00000021;00274;00000012;00156;09;10;12;12
06;02;064;999;000032;000003;00937;00009743;00001051;01078;00000766;07288;00000733;09569;00000698;09112;00000035;00456;00000021;00274;00000012;00156;09;10;12;12
06;02;069;069;000098;000012;01224;00032747;00004205;01284;00003064;07286;00002932;09569;00002776;09060;00000156;00509;00000084;00274;00000048;00156;09;10;12;12
06;02;069;999;000098;000012;01224;00032747;00004205;01284;00003064;07286;00002932;09569;00002776;09060;00000156;00509;00000084;00274;00000048;00156;09;10;12;12
06;02;070;070;001555;000090;00578;00561531;00033521;00596;00024424;07286;00023365;09566;00022166;09075;00001199;00490;00000673;00275;00000386;00158;09;10;12;12
06;02;070;999;001555;000090;00578;00561531;00033521;00596;00024424;07286;00023365;09566;00022166;09075;00001199;00490;00000673;00275;00000386;00158;09;10;12;12
06;02;072;072;000049;000000;00000;00015551;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;072;999;000049;000000;00000;00015551;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;086;086;000016;000000;00000;00005176;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;086;999;000016;000000;00000;00005176;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;087;087;000274;000033;01204;00091858;00011331;01233;00008254;07284;00007900;09571;00007430;09001;00000470;00569;00000226;00273;00000128;00155;09;10;12;12
06;02;087;999;000274;000033;01204;00091858;00011331;01233;00008254;07284;00007900;09571;00007430;09001;00000470;00569;00000226;00273;00000128;00155;09;10;12;12
06;02;091;091;000046;000003;00652;00014448;00001054;00729;00000767;07277;00000734;09569;00000700;09126;00000034;00443;00000021;00273;00000012;00156;09;10;12;12
06;02;091;999;000046;000003;00652;00014448;00001054;00729;00000767;07277;00000734;09569;00000700;09126;00000034;00443;00000021;00273;00000012;00156;09;10;12;12
06;02;092;092;001414;000066;00466;00506504;00024128;00476;00017583;07287;00016820;09566;00015953;09072;00000867;00493;00000483;00274;00000280;00159;09;10;12;12
06;02;092;999;001414;000066;00466;00506504;00024128;00476;00017583;07287;00016820;09566;00015953;09072;00000867;00493;00000483;00274;00000280;00159;09;10;12;12
06;02;093;093;000089;000003;00337;00029902;00001049;00350;00000765;07292;00000732;09568;00000690;09019;00000042;00549;00000021;00274;00000012;00156;09;10;12;12
06;02;093;999;000089;000003;00337;00029902;00001049;00350;00000765;07292;00000732;09568;00000690;09019;00000042;00549;00000021;00274;00000012;00156;09;10;12;12
06;02;096;096;000066;000003;00454;00020810;00001050;00504;00000765;07285;00000732;09568;00000690;09019;00000042;00549;00000021;00274;00000012;00156;09;10;12;12
06;02;096;999;000066;000003;00454;00020810;00001050;00504;00000765;07285;00000732;09568;00000690;09019;00000042;00549;00000021;00274;00000012;00156;09;10;12;12
06;02;098;098;000056;000003;00535;00018618;00001041;00559;00000758;07281;00000725;09564;00000692;09129;00000033;00435;00000021;00277;00000012;00158;09;10;12;12
06;02;098;999;000056;000003;00535;00018618;00001041;00559;00000758;07281;00000725;09564;00000692;09129;00000033;00435;00000021;00277;00000012;00158;09;10;12;12
06;02;100;100;000024;000006;02500;00007846;00002104;02681;00001533;07286;00001467;09569;00001398;09119;00000069;00450;00000042;00273;00000024;00156;09;10;12;12
06;02;100;999;000024;000006;02500;00007846;00002104;02681;00001533;07286;00001467;09569;00001398;09119;00000069;00450;00000042;00273;00000024;00156;09;10;12;12
06;02;101;101;000089;000003;00337;00029850;00001049;00351;00000764;07283;00000731;09568;00000690;09031;00000041;00536;00000021;00274;00000012;00157;09;10;12;12
06;02;101;999;000089;000003;00337;00029850;00001049;00351;00000764;07283;00000731;09568;00000690;09031;00000041;00536;00000021;00274;00000012;00157;09;10;12;12
06;02;102;102;000062;000003;00483;00020536;00001058;00515;00000771;07287;00000738;09571;00000691;08962;00000047;00609;00000021;00272;00000012;00155;09;10;12;12
06;02;102;999;000062;000003;00483;00020536;00001058;00515;00000771;07287;00000738;09571;00000691;08962;00000047;00609;00000021;00272;00000012;00155;09;10;12;12
06;02;103;103;000063;000006;00952;00020758;00001502;00723;00001121;07463;00001075;09589;00000994;08867;00000081;00722;00000030;00267;00000016;00142;09;10;12;12
06;02;103;999;000063;000006;00952;00020758;00001502;00723;00001121;07463;00001075;09589;00000994;08867;00000081;00722;00000030;00267;00000016;00142;09;10;12;12
06;02;107;107;000367;000039;01062;00127001;00013677;01076;00009965;07285;00009536;09569;00008973;09004;00000563;00564;00000273;00273;00000156;00156;09;10;12;12
06;02;107;999;000367;000039;01062;00127001;00013677;01076;00009965;07285;00009536;09569;00008973;09004;00000563;00564;00000273;00273;00000156;00156;09;10;12;12
06;02;108;108;000156;000006;00384;00053076;00001910;00359;00001391;07282;00001331;09568;00001255;09022;00000076;00546;00000038;00273;00000022;00158;09;10;12;12
06;02;108;999;000156;000006;00384;00053076;00001910;00359;00001391;07282;00001331;09568;00001255;09022;00000076;00546;00000038;00273;00000022;00158;09;10;12;12
06;02;109;109;000175;000012;00685;00061554;00004250;00690;00003097;07287;00002965;09573;00002795;09024;00000170;00548;00000084;00271;00000048;00154;09;10;12;12
06;02;109;999;000175;000012;00685;00061554;00004250;00690;00003097;07287;00002965;09573;00002795;09024;00000170;00548;00000084;00271;00000048;00154;09;10;12;12
06;02;114;114;000044;000003;00681;00014470;00001051;00726;00000766;07288;00000733;09569;00000698;09112;00000035;00456;00000021;00274;00000012;00156;09;10;12;12
06;02;114;999;000044;000003;00681;00014470;00001051;00726;00000766;07288;00000733;09569;00000698;09112;00000035;00456;00000021;00274;00000012;00156;09;10;12;12
06;02;117;117;000157;000009;00573;00052774;00003162;00599;00002304;07286;00002205;09570;00002101;09118;00000104;00451;00000063;00273;00000036;00156;09;10;12;12
06;02;117;999;000157;000009;00573;00052774;00003162;00599;00002304;07286;00002205;09570;00002101;09118;00000104;00451;00000063;00273;00000036;00156;09;10;12;12
06;02;120;120;000027;000000;00000;00009206;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;120;999;000027;000000;00000;00009206;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;124;124;000079;000000;00000;00027841;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;124;999;000079;000000;00000;00027841;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;02;125;125;000285;000036;01263;00098672;00012668;01283;00009230;07286;00008834;09570;00008310;09003;00000524;00567;00000252;00273;00000144;00156;09;10;12;12
06;02;125;999;000285;000036;01263;00098672;00012668;01283;00009230;07286;00008834;09570;00008310;09003;00000524;00567;00000252;00273;00000144;00156;09;10;12;12
06;02;126;126;000021;000003;01428;00006700;00001051;01568;00000766;07288;00000733;09569;00000698;09112;00000035;00456;00000021;00274;00000012;00156;09;10;12;12
06;02;126;999;000021;000003;01428;00006700;00001051;01568;00000766;07288;00000733;09569;00000698;09112;00000035;00456;00000021;00274;00000012;00156;09;10;12;12
06;02;128;128;000204;000016;00784;00073406;00005796;00789;00004222;07284;00004040;09568;00003835;09083;00000205;00485;00000116;00274;00000066;00156;09;10;12;12
06;02;128;999;000204;000016;00784;00073406;00005796;00789;00004222;07284;00004040;09568;00003835;09083;00000205;00485;00000116;00274;00000066;00156;09;10;12;12
